Manufacturer:,Fischer Custom Communications Inc.,
Part Number:,F-2000-12mm,
Serial Number / ID:,111930,
Tracking Number:,,
Date Completed:,20-Oct-11,
Test Type:,Transfer Impedance,
Calibration Uncertainty:,+/- 0.5 dB,
k<=2 (95.5% Confidence Level),,
,,
Frequency (MHz),Transfer Impedance (dBOhms),Transfer Impedance (Ohms)
10.0697,0.805974,1.097232594
13.1131,3.11394,1.431189034
16.6082,5.33694,1.848617245
21.7785,7.6447,2.411209799
27.3921,9.52486,2.993939361
36.6764,12.0035,3.982676211
46.7757,14.0548,5.043592613
56.0391,15.6791,6.080719918
73.4847,17.9868,7.93122006
85.624,19.2689,9.192740486
93.0707,19.781,9.75101894
105.472,20.292,10.34189204
120.36,20.6312,10.75375159
131.74,20.8859,11.07375727
149.295,21.3969,11.74478308
180.108,21.8202,12.33133227
214.282,22.0725,12.69477477
229.703,22.242,12.94493875
263.955,22.6668,13.59377258
301.213,22.9203,13.99635663
334.307,23.003,14.13025502
386.834,23.3419,14.69247634
423.409,23.425,14.83371737
479.829,23.5071,14.97459206
570.872,23.5879,15.11454229
674.487,23.6688,15.25597611
825.085,23.663,15.24579234
903.097,23.7461,15.39235248
1002.32,23.9146,15.69386816
1143.8,23.9966,15.84272924
1379.87,23.8196,15.52315522
1641.69,23.4715,14.91334278
1966.81,23.1232,14.32715634
2291.72,22.8615,13.90192688
2651.8,22.6858,13.6235409
3005.16,22.6822,13.61789559
